mes,material,sku,produto,cor,tamanho,construcao,padronagem,marca,decote,detalhe,loja,centro_distribuicao,idade_loja,uf_loja,cidade_loja,regiao_loja,bairro_loja,clima_loja,perfil_loja,porte_loja,estoque_unidades_inicio,estoque_unidades_fim,estoque_unidades,estoque_unidades_mediana,prop_dias_com_estoque,venda_unidades,venda_valor_total,preco_atual,preco_original,diff_preco,etiqueta,prop_dias_com_venda,total_observacoes_vendas,pedidos,pedidos_m1,pedidos_m2,pedidos_m3,pedidos_m4,pedidos_m5,pedidos_m6,pedidos_m7,pedidos_m8,pedidos_m9,pedidos_m10,pedidos_m11,pedidos_m12
2025-04-01,153f075c722d72202ce01f6db0bbbf55,d91bfebbf52dc3a238aef87b2b14b61e,camisa,marrom es,p,viscose,listrado,3,,não definido,d2257500-cc54-4c22-9715-bc26fb14ac53,CD2,11.0,SP,SAO PAULO,SUDESTE,SAO LUIZ,2,2,2,0.000,1.000,1.6666667,2.000,0.9333333333333333,1.000,139.99,139.99,139.99,0.00,Não demarc,0.03333333333333333,30,19178,8718,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,153f075c722d72202ce01f6db0bbbf55,d91bfebbf52dc3a238aef87b2b14b61e,camisa,marrom es,p,viscose,listrado,3,,não definido,d2d1d961-5910-4fbe-9f7f-7d9681f6267a,CD2,41.0,SP,SAO PAULO,SUDESTE,CENTRO,2,1,1,0.000,2.000,0.9655172,1.000,0.5517241379310345,1.000,139.99,139.99,139.99,0.00,Não demarc,0.034482758620689655,29,19178,8718,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,153f075c722d72202ce01f6db0bbbf55,d91bfebbf52dc3a238aef87b2b14b61e,camisa,marrom es,p,viscose,listrado,3,,não definido,d37cfe1c-01e6-44b3-b570-f975e6b88de3,CD2,4.0,SP,SAO PAULO,SUDESTE,VILA BOA ESPERANCA,2,2,1,0.000,3.000,1.7333333,2.000,0.8,3.000,419.97,139.99,139.99,0.00,Não demarc,0.1,30,19178,8718,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,153f075c722d72202ce01f6db0bbbf55,d91bfebbf52dc3a238aef87b2b14b61e,camisa,marrom es,p,viscose,listrado,3,,não definido,d4e5628a-0bf6-4030-b776-929a06a0b5ae,CD1,25.0,BA,BAHIA,NORDESTE,BARRA,3,3,4,0.000,3.000,1.9000000,2.000,0.9,0.000,0.00,139.99,139.99,0.00,Não demarc,0.0,30,7719,6297,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,153f075c722d72202ce01f6db0bbbf55,d91bfebbf52dc3a238aef87b2b14b61e,camisa,marrom es,p,viscose,listrado,3,,não definido,d50e9454-4274-44ad-8341-80e05677d086,CD2,12.0,RJ,RIO DE JANEIRO,SUDESTE,CABO FRIO,2,2,2,0.000,0.000,0.5000000,0.000,0.5,2.000,277.76,139.99,139.99,0.00,Não demarc,0.06666666666666667,30,19178,8718,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,153f075c722d72202ce01f6db0bbbf55,d91bfebbf52dc3a238aef87b2b14b61e,camisa,marrom es,p,viscose,listrado,3,,não definido,d52c1798-930c-4c24-845b-aa43d713c242,CD2,7.0,PR,PARANA,SUL,CIDADE DOS LAGOS,1,2,1,3.000,3.000,3.0000000,3.000,1.0,0.000,0.00,139.99,139.99,0.00,Não demarc,0.0,30,19178,8718,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,153f075c722d72202ce01f6db0bbbf55,d91bfebbf52dc3a238aef87b2b14b61e,camisa,marrom es,p,viscose,listrado,3,,não definido,d5c409c2-c1d9-42b4-8a14-11be9d1c34c6,CD2,33.0,MT,MATO GROSSO,CENTRO-OESTE,CENTRO,3,1,1,0.000,1.000,1.2000000,1.000,0.8,1.000,139.99,139.99,139.99,0.00,Não demarc,0.03333333333333333,30,19178,8718,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,153f075c722d72202ce01f6db0bbbf55,d91bfebbf52dc3a238aef87b2b14b61e,camisa,marrom es,p,viscose,listrado,3,,não definido,d6428f04-71df-4dad-b806-95e9bbb297ae,CD1,19.0,BA,BAHIA,NORDESTE,FELICIA,2,2,1,0.000,0.000,1.7666667,2.000,0.7333333333333333,6.000,839.94,139.99,139.99,0.00,Não demarc,0.13333333333333333,30,7719,6297,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,153f075c722d72202ce01f6db0bbbf55,d91bfebbf52dc3a238aef87b2b14b61e,camisa,marrom es,p,viscose,listrado,3,,não definido,d7158427-2875-4d7b-94a2-50adac21282e,CD2,10.0,MT,MATO GROSSO,CENTRO-OESTE,BOSQUE DA SAUDE,3,2,3,0.000,2.000,1.8000000,2.000,0.9,0.000,0.00,139.99,139.99,0.00,Não demarc,0.0,30,19178,8718,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,153f075c722d72202ce01f6db0bbbf55,d91bfebbf52dc3a238aef87b2b14b61e,camisa,marrom es,p,viscose,listrado,3,,não definido,d75631a7-0714-4980-9d7d-f8482f006818,CD1,38.0,PA,PARA,NORTE,CENTRO,3,1,1,0.000,2.000,1.6000000,2.000,0.8,0.000,0.00,139.99,139.99,0.00,Não demarc,0.0,30,7719,6297,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,153f075c722d72202ce01f6db0bbbf55,d91bfebbf52dc3a238aef87b2b14b61e,camisa,marrom es,p,viscose,listrado,3,,não definido,d7ecfe10-731e-4230-a6e8-37b6d9fa9679,CD1,21.0,RN,RIO GRANDE DO NORTE,NORDESTE,TIROL,3,3,4,0.000,3.000,2.0714286,2.000,0.8214285714285714,4.000,559.96,139.99,139.99,0.00,Não demarc,0.14285714285714285,28,7719,6297,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,153f075c722d72202ce01f6db0bbbf55,d91bfebbf52dc3a238aef87b2b14b61e,camisa,marrom es,p,viscose,listrado,3,,não definido,d8094d1d-9982-454b-9d77-75d376ffad98,CD1,10.0,PI,PIAUI,NORDESTE,REIS VELOSO,3,2,1,0.000,2.000,1.7333333,2.000,0.8666666666666667,1.000,125.99,139.99,139.99,0.00,Não demarc,0.03333333333333333,30,7719,6297,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,153f075c722d72202ce01f6db0bbbf55,d91bfebbf52dc3a238aef87b2b14b61e,camisa,marrom es,p,viscose,listrado,3,,não definido,d94bb1b6-26c0-463a-b425-bc37a1f61c23,CD2,1.0,PR,PARANA,SUL,REGIAO DO LAGO,2,3,2,0.000,4.000,1.5666667,2.000,0.7666666666666667,7.000,953.01,139.99,139.99,0.00,Não demarc,0.23333333333333334,30,19178,8718,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,153f075c722d72202ce01f6db0bbbf55,d91bfebbf52dc3a238aef87b2b14b61e,camisa,marrom es,p,viscose,listrado,3,,não definido,da09c718-7c6a-4e23-8bb7-d9819b01d3a1,CD2,12.0,GO,GOIAS,CENTRO-OESTE,FAZENDA CAVEIRAS,2,2,3,2.000,0.000,0.7000000,0.000,0.4,2.000,279.98,139.99,139.99,0.00,Não demarc,0.06666666666666667,30,19178,8718,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,153f075c722d72202ce01f6db0bbbf55,d91bfebbf52dc3a238aef87b2b14b61e,camisa,marrom es,p,viscose,listrado,3,,não definido,da2623c2-2f5b-498b-b05f-2a03f7926636,CD2,14.0,SP,SAO PAULO,SUDESTE,NOVA ALDEINHA,2,1,2,0.000,1.000,0.7826087,1.000,0.782608695652174,1.000,139.99,139.99,139.99,0.00,Não demarc,0.043478260869565216,23,19178,8718,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,153f075c722d72202ce01f6db0bbbf55,d91bfebbf52dc3a238aef87b2b14b61e,camisa,marrom es,p,viscose,listrado,3,,não definido,da66ba95-f190-4801-b1a9-1e1314f287b1,CD1,18.0,PB,PARAIBA,NORDESTE,TAMBIA,3,1,2,2.000,2.000,2.0000000,2.000,1.0,0.000,0.00,139.99,139.99,0.00,Não demarc,0.0,30,7719,6297,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,153f075c722d72202ce01f6db0bbbf55,d91bfebbf52dc3a238aef87b2b14b61e,camisa,marrom es,p,viscose,listrado,3,,não definido,da82c05d-2ce8-4462-8990-cb5b26679ae0,CD1,8.0,MA,MARANHAO,NORDESTE,BELA VISTA,3,1,1,0.000,2.000,1.7666667,2.000,0.9666666666666667,1.000,139.99,139.99,139.99,0.00,Não demarc,0.03333333333333333,30,7719,6297,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,153f075c722d72202ce01f6db0bbbf55,d91bfebbf52dc3a238aef87b2b14b61e,camisa,marrom es,p,viscose,listrado,3,,não definido,da9d252d-a3ed-4fcb-ad52-6e037dc1d451,CD2,13.0,SP,SAO PAULO,SUDESTE,ANHANGABAU,1,3,3,0.000,3.000,0.7000000,0.000,0.36666666666666664,4.000,559.96,139.99,139.99,0.00,Não demarc,0.13333333333333333,30,19178,8718,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,153f075c722d72202ce01f6db0bbbf55,d91bfebbf52dc3a238aef87b2b14b61e,camisa,marrom es,p,viscose,listrado,3,,não definido,db378775-3202-4c1c-aa82-36ebb8fce044,CD2,10.0,SC,SANTA CATARINA,SUL,CENTRO,1,2,1,0.000,0.000,1.3333333,1.000,0.8333333333333334,4.000,559.96,139.99,139.99,0.00,Não demarc,0.13333333333333333,30,19178,8718,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,153f075c722d72202ce01f6db0bbbf55,d91bfebbf52dc3a238aef87b2b14b61e,camisa,marrom es,p,viscose,listrado,3,,não definido,dbaa2b34-9446-4d7c-998b-378b3236d9e6,CD1,6.0,MA,MARANHAO,NORDESTE,CALHAU,3,3,1,0.000,2.000,1.6000000,2.000,0.8,0.000,0.00,139.99,139.99,0.00,Não demarc,0.0,30,7719,6297,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,153f075c722d72202ce01f6db0bbbf55,d91bfebbf52dc3a238aef87b2b14b61e,camisa,marrom es,p,viscose,listrado,3,,não definido,dbc63cdc-bd6f-4d2b-afdd-8817e2dff597,CD2,11.0,SP,SAO PAULO,SUDESTE,PEDRO CAVALINI,2,2,1,2.000,1.000,1.3666667,1.000,1.0,2.000,279.98,139.99,139.99,0.00,Não demarc,0.06666666666666667,30,19178,8718,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,153f075c722d72202ce01f6db0bbbf55,d91bfebbf52dc3a238aef87b2b14b61e,camisa,marrom es,p,viscose,listrado,3,,não definido,dc41653a-cfba-4d07-a035-c51c327b8063,CD2,6.0,RJ,RIO DE JANEIRO,SUDESTE,VENDA VELHA,3,1,2,0.000,2.000,1.1666667,2.000,0.6,1.000,139.99,139.99,139.99,0.00,Não demarc,0.03333333333333333,30,19178,8718,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,153f075c722d72202ce01f6db0bbbf55,d91bfebbf52dc3a238aef87b2b14b61e,camisa,marrom es,p,viscose,listrado,3,,não definido,dcfa78db-cc62-4809-afcf-386387de6371,CD2,13.0,PR,PARANA,SUL,CENTRO,2,1,1,1.000,0.000,0.9666667,1.000,0.9666666666666667,1.000,139.99,139.99,139.99,0.00,Não demarc,0.03333333333333333,30,19178,8718,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,153f075c722d72202ce01f6db0bbbf55,d91bfebbf52dc3a238aef87b2b14b61e,camisa,marrom es,p,viscose,listrado,3,,não definido,ddbea884-9e62-4600-be08-76eda6f91723,CD2,18.0,SP,SAO PAULO,SUDESTE,VILA FAUSTO NEVES MORELLI,1,1,2,0.000,1.000,0.8888889,1.000,0.8888888888888888,0.000,0.00,139.99,139.99,0.00,Não demarc,0.0,27,19178,8718,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,153f075c722d72202ce01f6db0bbbf55,d91bfebbf52dc3a238aef87b2b14b61e,camisa,marrom es,p,viscose,listrado,3,,não definido,de01e11c-7a4a-4471-99f8-46415fb55160,CD2,4.0,RJ,RIO DE JANEIRO,SUDESTE,ANIL,2,3,3,3.000,1.000,1.7666667,2.000,0.8,5.000,685.95,139.99,139.99,0.00,Não demarc,0.16666666666666666,30,19178,8718,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,153f075c722d72202ce01f6db0bbbf55,d91bfebbf52dc3a238aef87b2b14b61e,camisa,marrom es,p,viscose,listrado,3,,não definido,de17c8e1-b386-431d-a210-7118a104348a,CD2,4.0,SP,SAO PAULO,SUDESTE,AGUA BRANCA,1,2,1,0.000,1.000,1.6666667,2.000,0.9,1.000,139.99,139.99,139.99,0.00,Não demarc,0.03333333333333333,30,19178,8718,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,153f075c722d72202ce01f6db0bbbf55,d91bfebbf52dc3a238aef87b2b14b61e,camisa,marrom es,p,viscose,listrado,3,,não definido,df2547c6-1f33-4e57-bd19-e34df19a9ab4,CD2,4.0,SP,SAO PAULO,SUDESTE,VILA SILVIANIA,2,1,1,0.000,2.000,1.8000000,2.000,0.9,0.000,0.00,139.99,139.99,0.00,Não demarc,0.0,30,19178,8718,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,153f075c722d72202ce01f6db0bbbf55,d91bfebbf52dc3a238aef87b2b14b61e,camisa,marrom es,p,viscose,listrado,3,,não definido,e22818e7-9055-48e1-b791-5bc978f0bec5,CD2,12.0,SP,SAO PAULO,SUDESTE,VILA MARLENE,1,3,1,0.000,2.000,1.4782609,2.000,0.7391304347826086,0.000,0.00,139.99,139.99,0.00,Não demarc,0.0,23,19178,8718,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,153f075c722d72202ce01f6db0bbbf55,d91bfebbf52dc3a238aef87b2b14b61e,camisa,marrom es,p,viscose,listrado,3,,não definido,e2362870-5fa2-4a50-95ac-a62146f9c740,CD1,42.0,SE,SERGIPE,NORDESTE,CENTRO,3,1,1,0.000,3.000,2.0333333,3.000,0.7666666666666667,2.000,279.98,139.99,139.99,0.00,Não demarc,0.06666666666666667,30,7719,6297,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,153f075c722d72202ce01f6db0bbbf55,d91bfebbf52dc3a238aef87b2b14b61e,camisa,marrom es,p,viscose,listrado,3,,não definido,e25cdda2-2da1-4d36-a714-65064c79b403,CD2,12.0,SP,SAO PAULO,SUDESTE,VILA DO GOLF,2,3,1,2.000,2.000,1.3666667,2.000,0.7666666666666667,2.000,279.98,139.99,139.99,0.00,Não demarc,0.06666666666666667,30,19178,8718,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,153f075c722d72202ce01f6db0bbbf55,d91bfebbf52dc3a238aef87b2b14b61e,camisa,marrom es,p,viscose,listrado,3,,não definido,e283d253-43cc-4885-9664-d2df600a7111,CD1,8.0,RN,RIO GRANDE DO NORTE,NORDESTE,POTENGI,3,1,1,0.000,3.000,2.5416667,3.000,0.9166666666666666,2.000,279.98,139.99,139.99,0.00,Não demarc,0.08333333333333333,24,7719,6297,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,153f075c722d72202ce01f6db0bbbf55,d91bfebbf52dc3a238aef87b2b14b61e,camisa,marrom es,p,viscose,listrado,3,,não definido,e2a456ca-ef1b-4915-94c4-8bdbda26fe5c,CD1,11.0,PE,PERNAMBUCO,NORDESTE,CIDADE GARAPU,3,2,1,0.000,4.000,1.7916667,2.000,0.6666666666666666,3.000,419.97,139.99,139.99,0.00,Não demarc,0.125,24,7719,6297,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,153f075c722d72202ce01f6db0bbbf55,d91bfebbf52dc3a238aef87b2b14b61e,camisa,marrom es,p,viscose,listrado,3,,não definido,e4940d70-c477-4efe-8547-1ca744f7f763,CD2,9.0,GO,GOIAS,CENTRO-OESTE,AEROVIARIO,2,1,1,0.000,1.000,0.8000000,1.000,0.8,0.000,0.00,139.99,139.99,0.00,Não demarc,0.0,30,19178,8718,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,153f075c722d72202ce01f6db0bbbf55,d91bfebbf52dc3a238aef87b2b14b61e,camisa,marrom es,p,viscose,listrado,3,,não definido,e5e27021-da0b-424c-8f6e-3d20d5828d0a,CD2,8.0,MG,MINAS GERAIS,SUDESTE,MARIANO PROCOPIO,2,2,2,0.000,0.000,1.2333333,2.000,0.7,4.000,545.96,139.99,139.99,0.00,Não demarc,0.1,30,19178,8718,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,153f075c722d72202ce01f6db0bbbf55,d91bfebbf52dc3a238aef87b2b14b61e,camisa,marrom es,p,viscose,listrado,3,,não definido,e6272560-55f6-41c2-bc58-869d191b193c,CD2,30.0,SP,SAO PAULO,SUDESTE,CENTRO,2,2,1,0.000,0.000,0.4074074,0.000,0.2962962962962963,3.000,416.08,139.99,139.99,0.00,Não demarc,0.1111111111111111,27,19178,8718,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,153f075c722d72202ce01f6db0bbbf55,d91bfebbf52dc3a238aef87b2b14b61e,camisa,marrom es,p,viscose,listrado,3,,não definido,e63d3605-bf70-4e28-b551-b3bd0aa01393,CD2,11.0,SP,SAO PAULO,SUDESTE,PARQUE FABER CASTELL I,2,2,1,2.000,1.000,1.5000000,2.000,0.9,3.000,379.18,139.99,139.99,0.00,Não demarc,0.1,30,19178,8718,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,153f075c722d72202ce01f6db0bbbf55,d91bfebbf52dc3a238aef87b2b14b61e,camisa,marrom es,p,viscose,listrado,3,,não definido,e7916880-a6a5-48e7-8eae-b82739029eb9,CD2,13.0,RJ,RIO DE JANEIRO,SUDESTE,CENTRO,3,1,3,0.000,1.000,0.9333333,1.000,0.9333333333333333,0.000,0.00,139.99,139.99,0.00,Não demarc,0.0,30,19178,8718,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,153f075c722d72202ce01f6db0bbbf55,d91bfebbf52dc3a238aef87b2b14b61e,camisa,marrom es,p,viscose,listrado,3,,não definido,e94c5b32-1f3f-44b9-9632-ba0093f7e809,CD2,3.0,SP,SAO PAULO,SUDESTE,CENTRO,1,2,1,0.000,2.000,1.7333333,2.000,0.9666666666666667,1.000,139.99,139.99,139.99,0.00,Não demarc,0.03333333333333333,30,19178,8718,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,153f075c722d72202ce01f6db0bbbf55,d91bfebbf52dc3a238aef87b2b14b61e,camisa,marrom es,p,viscose,listrado,3,,não definido,e94f24c9-a2fa-4250-aa18-9482acd32ec2,CD2,17.0,GO,GOIAS,CENTRO-OESTE,VILA SAO TOMAZ,2,2,3,2.000,1.000,1.7333333,2.000,1.0,1.000,139.99,139.99,139.99,0.00,Não demarc,0.03333333333333333,30,19178,8718,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,153f075c722d72202ce01f6db0bbbf55,d91bfebbf52dc3a238aef87b2b14b61e,camisa,marrom es,p,viscose,listrado,3,,não definido,eb36a9ef-fd9d-41fc-ab7e-6436163ec2d8,CD2,42.0,SP,SAO PAULO,SUDESTE,CENTRO,2,1,1,2.000,0.000,1.3000000,2.000,0.7666666666666667,2.000,279.98,139.99,139.99,0.00,Não demarc,0.06666666666666667,30,19178,8718,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,153f075c722d72202ce01f6db0bbbf55,d91bfebbf52dc3a238aef87b2b14b61e,camisa,marrom es,p,viscose,listrado,3,,não definido,eb469999-cbd6-4595-835e-81b8b53585e0,CD2,11.0,SP,SAO PAULO,SUDESTE,ESTACAO,2,2,1,2.000,1.000,1.4666667,2.000,0.8333333333333334,2.000,265.98,139.99,139.99,0.00,Não demarc,0.06666666666666667,30,19178,8718,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,153f075c722d72202ce01f6db0bbbf55,d91bfebbf52dc3a238aef87b2b14b61e,camisa,marrom es,p,viscose,listrado,3,,não definido,eb669c54-3903-4932-a162-35065733fe04,CD2,14.0,AC,ACRE,NORTE,DIST INDUSTRIAL,3,2,1,0.000,4.000,3.2000000,3.000,0.9,1.000,139.99,139.99,139.99,0.00,Não demarc,0.03333333333333333,30,19178,8718,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,153f075c722d72202ce01f6db0bbbf55,d91bfebbf52dc3a238aef87b2b14b61e,camisa,marrom es,p,viscose,listrado,3,,não definido,eb6ca8a9-58af-4fa4-9336-8f6457f037d4,CD2,14.0,GO,GOIAS,CENTRO-OESTE,PARQUE ESPLANADA III,2,1,3,2.000,2.000,2.0000000,2.000,1.0,0.000,0.00,139.99,139.99,0.00,Não demarc,0.0,30,19178,8718,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,153f075c722d72202ce01f6db0bbbf55,d91bfebbf52dc3a238aef87b2b14b61e,camisa,marrom es,p,viscose,listrado,3,,não definido,ec37704b-df5c-467b-9626-9f1550bfe2e1,CD2,42.0,DF,BRASILIA,CENTRO-OESTE,SETOR AREA ISOL SUDOE.,2,3,3,3.000,3.000,3.0000000,3.000,1.0,0.000,0.00,139.99,139.99,0.00,Não demarc,0.0,30,19178,8718,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,153f075c722d72202ce01f6db0bbbf55,d91bfebbf52dc3a238aef87b2b14b61e,camisa,marrom es,p,viscose,listrado,3,,não definido,ec44c638-5afa-4030-88c3-165015234953,CD1,12.0,CE,CEARA,NORDESTE,DOM EXPEDITO,3,2,1,0.000,2.000,1.8000000,2.000,0.9,0.000,0.00,139.99,139.99,0.00,Não demarc,0.0,30,7719,6297,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,153f075c722d72202ce01f6db0bbbf55,d91bfebbf52dc3a238aef87b2b14b61e,camisa,marrom es,p,viscose,listrado,3,,não definido,ecdba36c-8d2c-49d3-9e1a-0db4755c4514,CD2,19.0,SP,SAO PAULO,SUDESTE,JARDIM PAULISTA,1,3,2,3.000,2.000,2.4666667,2.000,1.0,2.000,279.98,139.99,139.99,0.00,Não demarc,0.06666666666666667,30,19178,8718,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,153f075c722d72202ce01f6db0bbbf55,d91bfebbf52dc3a238aef87b2b14b61e,camisa,marrom es,p,viscose,listrado,3,,não definido,edf9d37e-a536-497b-b81c-0c8f43c3c53d,CD2,8.0,RS,RIO GRANDE DO SUL,SUL,MARECHAL RONDON,1,2,1,0.000,1.000,1.8333333,2.000,0.9666666666666667,5.000,699.95,139.99,139.99,0.00,Não demarc,0.13333333333333333,30,19178,8718,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,153f075c722d72202ce01f6db0bbbf55,d91bfebbf52dc3a238aef87b2b14b61e,camisa,marrom es,p,viscose,listrado,3,,não definido,ee4092f6-64aa-4188-8e82-57770f54509a,CD2,11.0,SP,SAO PAULO,SUDESTE,SANTO AMARO,1,1,2,0.000,0.000,0.3333333,0.000,0.3333333333333333,2.000,279.98,139.99,139.99,0.00,Não demarc,0.06666666666666667,30,19178,8718,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,153f075c722d72202ce01f6db0bbbf55,d91bfebbf52dc3a238aef87b2b14b61e,camisa,marrom es,p,viscose,listrado,3,,não definido,ee8d071e-4bc7-4333-8828-4bd09927afab,CD2,15.0,GO,GOIAS,CENTRO-OESTE,SETOR BUENO,2,3,4,0.000,1.000,2.1000000,2.000,0.9666666666666667,2.000,279.98,139.99,139.99,0.00,Não demarc,0.06666666666666667,30,19178,8718,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,153f075c722d72202ce01f6db0bbbf55,d91bfebbf52dc3a238aef87b2b14b61e,camisa,marrom es,p,viscose,listrado,3,,não definido,ef7ab971-f779-4a08-a088-36cf5d8c7721,CD2,10.0,RJ,RIO DE JANEIRO,SUDESTE,ALCANTARA,3,1,2,0.000,0.000,1.3333333,1.000,0.9,2.000,279.98,139.99,139.99,0.00,Não demarc,0.06666666666666667,30,19178,8718,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,153f075c722d72202ce01f6db0bbbf55,d91bfebbf52dc3a238aef87b2b14b61e,camisa,marrom es,p,viscose,listrado,3,,não definido,efc051ad-6131-4017-a1bb-94e43887d18c,CD2,8.0,PR,PARANA,SUL,VILA YOLANDA,2,2,2,0.000,0.000,0.8666667,1.000,0.6,3.000,419.97,139.99,139.99,0.00,Não demarc,0.1,30,19178,8718,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,153f075c722d72202ce01f6db0bbbf55,d91bfebbf52dc3a238aef87b2b14b61e,camisa,marrom es,p,viscose,listrado,3,,não definido,f037e0d0-3197-44a5-b33d-1cda35119a68,CD3,11.0,AM,AMAZONAS,NORTE,CIDADE NOVA,3,1,2,3.000,3.000,3.0000000,3.000,1.0,0.000,0.00,139.99,139.99,0.00,Não demarc,0.0,30,1377,1323,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,153f075c722d72202ce01f6db0bbbf55,d91bfebbf52dc3a238aef87b2b14b61e,camisa,marrom es,p,viscose,listrado,3,,não definido,f0664c2c-f022-40dd-ba03-3c93d6327b13,CD2,4.0,RJ,RIO DE JANEIRO,SUDESTE,BOTAFOGO,2,3,3,0.000,2.000,0.9655172,0.000,0.4827586206896552,0.000,0.00,139.99,139.99,0.00,Não demarc,0.0,29,19178,8718,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,153f075c722d72202ce01f6db0bbbf55,d91bfebbf52dc3a238aef87b2b14b61e,camisa,marrom es,p,viscose,listrado,3,,não definido,f1120591-b025-4d1c-becc-851b5490be2d,CD1,26.0,CE,CEARA,NORDESTE,AGUA FRIA,3,3,4,3.000,4.000,3.1333333,3.000,1.0,3.000,419.97,139.99,139.99,0.00,Não demarc,0.1,30,7719,6297,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,153f075c722d72202ce01f6db0bbbf55,d91bfebbf52dc3a238aef87b2b14b61e,camisa,marrom es,p,viscose,listrado,3,,não definido,f1faa219-53f8-4fc8-833a-7f08c83e1ceb,CD2,9.0,RS,RIO GRANDE DO SUL,SUL,PASSO DA AREIA,1,3,3,3.000,3.000,1.8666667,2.000,1.0,3.000,419.97,139.99,139.99,0.00,Não demarc,0.06666666666666667,30,19178,8718,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,153f075c722d72202ce01f6db0bbbf55,d91bfebbf52dc3a238aef87b2b14b61e,camisa,marrom es,p,viscose,listrado,3,,não definido,f4647a9d-45cb-4fce-b6fc-91ea3762aaeb,CD2,41.0,RS,RIO GRANDE DO SUL,SUL,CENTRO,1,1,1,0.000,2.000,1.1304348,1.000,0.7391304347826086,0.000,0.00,139.99,139.99,0.00,Não demarc,0.0,23,19178,8718,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,153f075c722d72202ce01f6db0bbbf55,d91bfebbf52dc3a238aef87b2b14b61e,camisa,marrom es,p,viscose,listrado,3,,não definido,f7d64254-f49f-403d-8f8a-843235cca2c9,CD2,40.0,SP,SAO PAULO,SUDESTE,CENTRO,1,1,1,0.000,1.000,0.8666667,1.000,0.8666666666666667,0.000,0.00,139.99,139.99,0.00,Não demarc,0.0,30,19178,8718,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,153f075c722d72202ce01f6db0bbbf55,d91bfebbf52dc3a238aef87b2b14b61e,camisa,marrom es,p,viscose,listrado,3,,não definido,f80ea1b2-e6f6-492a-8224-b96ab25f6f84,CD2,12.0,SC,SANTA CATARINA,SUL,LIDER,1,2,1,2.000,1.000,1.4333333,2.000,0.7333333333333333,5.000,685.95,139.99,139.99,0.00,Não demarc,0.16666666666666666,30,19178,8718,0,0,0,0,0,0,0,0,0,0,0
