mes,material,sku,produto,cor,tamanho,construcao,padronagem,marca,decote,detalhe,loja,centro_distribuicao,idade_loja,uf_loja,cidade_loja,regiao_loja,bairro_loja,clima_loja,perfil_loja,porte_loja,estoque_unidades_inicio,estoque_unidades_fim,estoque_unidades,estoque_unidades_mediana,prop_dias_com_estoque,venda_unidades,venda_valor_total,preco_atual,preco_original,diff_preco,etiqueta,prop_dias_com_venda,total_observacoes_vendas,pedidos,pedidos_m1,pedidos_m2,pedidos_m3,pedidos_m4,pedidos_m5,pedidos_m6,pedidos_m7,pedidos_m8,pedidos_m9,pedidos_m10,pedidos_m11,pedidos_m12
2025-06-01,d2196d7cdf939aadf6a94bd639939e14,03a24c3efc03d23d89105be944764318,blusa,marrom es,m,viscose,liso,19,sem decote,sem manga,c0088786-62bf-4298-bfa3-8e6ba043909b,CD2,15.0,SP,SAO PAULO,SUDESTE,RIBEIRANIA,2,2,2,1.000,0.000,2.3666667,2.000,0.8666666666666667,5.000,189.95,49.99,49.99,0.00,Não demarc,0.13333333333333333,30,19128,6664,87057,77492,0,0,0,0,0,0,0,0,0
2025-06-01,d2196d7cdf939aadf6a94bd639939e14,03a24c3efc03d23d89105be944764318,blusa,marrom es,m,viscose,liso,19,sem decote,sem manga,c12fde75-faef-4389-84ee-6ff8c81bdf0d,CD3,8.0,AM,AMAZONAS,NORTE,SAO JOSE OPERARIO,3,1,3,0.000,2.000,2.1333333,3.000,0.6333333333333333,2.000,79.98,39.99,49.99,-10.00,Slow Mover (Branca),0.06666666666666667,30,900,315,4467,4838,0,0,0,0,0,0,0,0,0
2025-06-01,d2196d7cdf939aadf6a94bd639939e14,03a24c3efc03d23d89105be944764318,blusa,marrom es,m,viscose,liso,19,sem decote,sem manga,c19e5395-bb7f-465c-aed4-a7a5821923b0,CD1,43.0,PI,PIAUI,NORDESTE,CENTRO,3,1,1,1.000,0.000,0.8666667,1.000,0.8666666666666667,1.000,36.10,39.99,49.99,-10.00,Slow Mover (Branca),0.03333333333333333,30,9060,3171,42534,38748,0,0,0,0,0,0,0,0,0
2025-06-01,d2196d7cdf939aadf6a94bd639939e14,03a24c3efc03d23d89105be944764318,blusa,marrom es,m,viscose,liso,19,sem decote,sem manga,c25021ad-de52-4fcf-aa1e-5dca6e0fddb0,CD2,10.0,SC,SANTA CATARINA,SUL,AEROPORTO,1,2,1,1.000,1.000,1.0000000,1.000,1.0,0.000,0.00,49.99,49.99,0.00,Não demarc,0.0,30,19128,6664,87057,77492,0,0,0,0,0,0,0,0,0
2025-06-01,d2196d7cdf939aadf6a94bd639939e14,03a24c3efc03d23d89105be944764318,blusa,marrom es,m,viscose,liso,19,sem decote,sem manga,c264bef7-a258-4c2c-8585-752b97b29c16,CD2,14.0,SP,SAO PAULO,SUDESTE,CENTRO,2,2,3,0.000,3.000,2.8666667,3.000,0.9333333333333333,1.000,49.99,49.99,49.99,0.00,Não demarc,0.03333333333333333,30,19128,6664,87057,77492,0,0,0,0,0,0,0,0,0
2025-06-01,d2196d7cdf939aadf6a94bd639939e14,03a24c3efc03d23d89105be944764318,blusa,marrom es,m,viscose,liso,19,sem decote,sem manga,c2a28e79-bcb8-485a-bee6-e21d0244c08a,CD1,11.0,AP,AMAPA,NORTE,CENTRO,3,1,1,0.000,3.000,0.4000000,0.000,0.13333333333333333,0.000,0.00,39.99,49.99,-10.00,Slow Mover (Branca),0.0,30,9060,3171,42534,38748,0,0,0,0,0,0,0,0,0
2025-06-01,d2196d7cdf939aadf6a94bd639939e14,03a24c3efc03d23d89105be944764318,blusa,marrom es,m,viscose,liso,19,sem decote,sem manga,c2c016f3-71e3-4cd0-9b78-4748ee55c0af,CD2,11.0,BA,BAHIA,NORDESTE,VILA VERDE,3,2,1,0.000,0.000,1.5333333,2.000,0.5333333333333333,7.000,225.52,39.99,49.99,-10.00,Slow Mover (Branca),0.16666666666666666,30,19128,6664,87057,77492,0,0,0,0,0,0,0,0,0
2025-06-01,d2196d7cdf939aadf6a94bd639939e14,03a24c3efc03d23d89105be944764318,blusa,marrom es,m,viscose,liso,19,sem decote,sem manga,c479bf71-c86c-4582-a302-32ea43241be8,CD2,7.0,SC,SANTA CATARINA,SUL,BARREIROS,1,2,1,5.000,3.000,4.5000000,5.000,1.0,1.000,49.99,49.99,49.99,0.00,Não demarc,0.03333333333333333,30,19128,6664,87057,77492,0,0,0,0,0,0,0,0,0
2025-06-01,d2196d7cdf939aadf6a94bd639939e14,03a24c3efc03d23d89105be944764318,blusa,marrom es,m,viscose,liso,19,sem decote,sem manga,c68e1cb9-0b48-47ad-bf42-23e092038ee4,CD2,14.0,SP,SAO PAULO,SUDESTE,VILA PRUDENTE,1,3,4,2.000,2.000,2.6000000,3.000,1.0,2.000,99.98,49.99,49.99,0.00,Não demarc,0.06666666666666667,30,19128,6664,87057,77492,0,0,0,0,0,0,0,0,0
2025-06-01,d2196d7cdf939aadf6a94bd639939e14,03a24c3efc03d23d89105be944764318,blusa,marrom es,m,viscose,liso,19,sem decote,sem manga,c7b8f3dc-1395-4f84-854f-1ca53e0f045a,CD2,12.0,SP,SAO PAULO,SUDESTE,PIRITUBA,1,2,3,2.000,2.000,2.0000000,2.000,1.0,1.000,29.99,49.99,49.99,0.00,Não demarc,0.03333333333333333,30,19128,6664,87057,77492,0,0,0,0,0,0,0,0,0
2025-06-01,d2196d7cdf939aadf6a94bd639939e14,03a24c3efc03d23d89105be944764318,blusa,marrom es,m,viscose,liso,19,sem decote,sem manga,c7d10e8f-bbe6-406c-b578-1e40491bbee5,CD3,12.0,AM,AMAZONAS,NORTE,PONTA NEGRA,3,2,2,1.000,0.000,0.0666667,0.000,0.06666666666666667,2.000,79.98,39.99,49.99,-10.00,Slow Mover (Branca),0.06666666666666667,30,900,315,4467,4838,0,0,0,0,0,0,0,0,0
2025-06-01,d2196d7cdf939aadf6a94bd639939e14,03a24c3efc03d23d89105be944764318,blusa,marrom es,m,viscose,liso,19,sem decote,sem manga,c888f511-f318-4cee-a3c2-cb3323fd3a5c,CD2,13.0,SP,SAO PAULO,SUDESTE,VARJAO,2,1,1,0.000,1.000,2.1666667,2.000,0.9666666666666667,2.000,99.98,49.99,49.99,0.00,Não demarc,0.06666666666666667,30,19128,6664,87057,77492,0,0,0,0,0,0,0,0,0
2025-06-01,d2196d7cdf939aadf6a94bd639939e14,03a24c3efc03d23d89105be944764318,blusa,marrom es,m,viscose,liso,19,sem decote,sem manga,cac867d6-d642-491e-9d0d-bd755668b274,CD2,4.0,PR,PARANA,SUL,ZONA III,2,2,1,0.000,0.000,0E-7,0.000,0.0,0.000,0.00,49.99,49.99,0.00,Não demarc,0.0,30,19128,6664,87057,77492,0,0,0,0,0,0,0,0,0
2025-06-01,d2196d7cdf939aadf6a94bd639939e14,03a24c3efc03d23d89105be944764318,blusa,marrom es,m,viscose,liso,19,sem decote,sem manga,cb5d4384-8528-402b-8097-561447fc1e47,CD1,11.0,PB,PARAIBA,NORDESTE,MANGABEIRA,3,2,2,2.000,1.000,1.7666667,2.000,0.6333333333333333,7.000,246.26,39.99,49.99,-10.00,Slow Mover (Branca),0.23333333333333334,30,9060,3171,42534,38748,0,0,0,0,0,0,0,0,0
2025-06-01,d2196d7cdf939aadf6a94bd639939e14,03a24c3efc03d23d89105be944764318,blusa,marrom es,m,viscose,liso,19,sem decote,sem manga,cbdd1021-4087-4952-a7ad-e566d76e8ee0,CD2,3.0,RJ,RIO DE JANEIRO,SUDESTE,TAQUARA,3,1,2,0.000,3.000,1.6666667,2.000,0.9666666666666667,2.000,99.98,49.99,49.99,0.00,Não demarc,0.06666666666666667,30,19128,6664,87057,77492,0,0,0,0,0,0,0,0,0
2025-06-01,d2196d7cdf939aadf6a94bd639939e14,03a24c3efc03d23d89105be944764318,blusa,marrom es,m,viscose,liso,19,sem decote,sem manga,cd475020-5f8a-4af0-9990-4a31e4b53424,CD2,17.0,RJ,RIO DE JANEIRO,SUDESTE,PARQUE DUQUE,2,2,3,1.000,3.000,3.5666667,4.000,1.0,2.000,99.98,49.99,49.99,0.00,Não demarc,0.06666666666666667,30,19128,6664,87057,77492,0,0,0,0,0,0,0,0,0
2025-06-01,d2196d7cdf939aadf6a94bd639939e14,03a24c3efc03d23d89105be944764318,blusa,marrom es,m,viscose,liso,19,sem decote,sem manga,cd60a9f1-cebc-4255-9162-7bcf6007fdc6,CD2,10.0,SP,SAO PAULO,SUDESTE,JARDIM MOLLON,2,2,1,0.000,2.000,3.0333333,3.000,0.9666666666666667,3.000,149.97,49.99,49.99,0.00,Não demarc,0.1,30,19128,6664,87057,77492,0,0,0,0,0,0,0,0,0
2025-06-01,d2196d7cdf939aadf6a94bd639939e14,03a24c3efc03d23d89105be944764318,blusa,marrom es,m,viscose,liso,19,sem decote,sem manga,cdfa9f17-ab78-4268-b7a7-649637385650,CD2,43.0,SP,SAO PAULO,SUDESTE,CENTRO,2,1,1,1.000,3.000,2.5000000,3.000,1.0,4.000,184.75,49.99,49.99,0.00,Não demarc,0.1,30,19128,6664,87057,77492,0,0,0,0,0,0,0,0,0
2025-06-01,d2196d7cdf939aadf6a94bd639939e14,03a24c3efc03d23d89105be944764318,blusa,marrom es,m,viscose,liso,19,sem decote,sem manga,ce0bbbfd-895a-4cfb-aeae-b5ccfa77c64d,CD2,17.0,PR,PARANA,SUL,GLEBA FAZENDA PALHANO,2,3,4,5.000,1.000,1.6666667,1.000,0.7666666666666667,5.000,202.70,49.99,49.99,0.00,Não demarc,0.1,30,19128,6664,87057,77492,0,0,0,0,0,0,0,0,0
2025-06-01,d2196d7cdf939aadf6a94bd639939e14,03a24c3efc03d23d89105be944764318,blusa,marrom es,m,viscose,liso,19,sem decote,sem manga,ce1b2b1f-6c4b-4424-a59c-a3a09de7262e,CD2,13.0,GO,GOIAS,CENTRO-OESTE,CAPUAVA,2,1,1,1.000,0.000,0.7333333,1.000,0.6666666666666666,2.000,77.99,49.99,49.99,0.00,Não demarc,0.06666666666666667,30,19128,6664,87057,77492,0,0,0,0,0,0,0,0,0
2025-06-01,d2196d7cdf939aadf6a94bd639939e14,03a24c3efc03d23d89105be944764318,blusa,marrom es,m,viscose,liso,19,sem decote,sem manga,ceb9d6d4-aa1e-480f-8b86-c16f223904b9,CD2,15.0,PR,PARANA,SUL,PARQUE INDUSTRIAL BANDEIRANTES,2,3,3,0.000,0.000,0E-7,0.000,0.0,0.000,0.00,49.99,49.99,0.00,Não demarc,0.0,30,19128,6664,87057,77492,0,0,0,0,0,0,0,0,0
2025-06-01,d2196d7cdf939aadf6a94bd639939e14,03a24c3efc03d23d89105be944764318,blusa,marrom es,m,viscose,liso,19,sem decote,sem manga,cf61d0a6-542b-4960-b213-c365ef1fb944,CD1,11.0,PA,PARA,NORTE,BATISTA CAMPOS,3,2,3,0.000,0.000,0E-7,0.000,0.0,0.000,0.00,39.99,49.99,-10.00,Slow Mover (Branca),0.0,30,9060,3171,42534,38748,0,0,0,0,0,0,0,0,0
2025-06-01,d2196d7cdf939aadf6a94bd639939e14,03a24c3efc03d23d89105be944764318,blusa,marrom es,m,viscose,liso,19,sem decote,sem manga,d06922cd-98fb-4533-a06f-47ee2523b168,CD2,37.0,SP,SAO PAULO,SUDESTE,CENTRO,2,1,1,2.000,3.000,1.6666667,2.000,1.0,1.000,49.99,49.99,49.99,0.00,Não demarc,0.03333333333333333,30,19128,6664,87057,77492,0,0,0,0,0,0,0,0,0
2025-06-01,d2196d7cdf939aadf6a94bd639939e14,03a24c3efc03d23d89105be944764318,blusa,marrom es,m,viscose,liso,19,sem decote,sem manga,d0a7466b-1e18-4b73-b3b2-b0cdb6cd9a28,CD2,41.0,MS,MATO GROSSO DO SUL,CENTRO-OESTE,CENTRO,2,2,3,2.000,3.000,2.8666667,3.000,1.0,5.000,224.95,49.99,49.99,0.00,Não demarc,0.16666666666666666,30,19128,6664,87057,77492,0,0,0,0,0,0,0,0,0
2025-06-01,d2196d7cdf939aadf6a94bd639939e14,03a24c3efc03d23d89105be944764318,blusa,marrom es,m,viscose,liso,19,sem decote,sem manga,d0c00582-08a5-4c70-8715-48acfe63f517,CD2,11.0,SP,SAO PAULO,SUDESTE,PINHEIROS,1,3,2,0.000,1.000,0.8000000,1.000,0.8,0.000,0.00,49.99,49.99,0.00,Não demarc,0.0,30,19128,6664,87057,77492,0,0,0,0,0,0,0,0,0
2025-06-01,d2196d7cdf939aadf6a94bd639939e14,03a24c3efc03d23d89105be944764318,blusa,marrom es,m,viscose,liso,19,sem decote,sem manga,d0f243c3-fe09-4e03-be26-168578b18f06,CD2,39.0,PR,PARANA,SUL,CENTRO,2,1,1,4.000,4.000,4.0000000,4.000,1.0,0.000,0.00,49.99,49.99,0.00,Não demarc,0.0,30,19128,6664,87057,77492,0,0,0,0,0,0,0,0,0
2025-06-01,d2196d7cdf939aadf6a94bd639939e14,03a24c3efc03d23d89105be944764318,blusa,marrom es,m,viscose,liso,19,sem decote,sem manga,d132ea7e-7721-4e14-963a-5eab71155eb5,CD2,14.0,RJ,RIO DE JANEIRO,SUDESTE,DEL CASTILHO,2,2,3,3.000,4.000,1.1666667,1.000,0.5333333333333333,3.000,138.45,49.99,49.99,0.00,Não demarc,0.1,30,19128,6664,87057,77492,0,0,0,0,0,0,0,0,0
2025-06-01,d2196d7cdf939aadf6a94bd639939e14,03a24c3efc03d23d89105be944764318,blusa,marrom es,m,viscose,liso,19,sem decote,sem manga,d2257500-cc54-4c22-9715-bc26fb14ac53,CD2,11.0,SP,SAO PAULO,SUDESTE,SAO LUIZ,2,2,2,2.000,0.000,1.1666667,1.000,0.6666666666666666,3.000,139.97,49.99,49.99,0.00,Não demarc,0.1,30,19128,6664,87057,77492,0,0,0,0,0,0,0,0,0
2025-06-01,d2196d7cdf939aadf6a94bd639939e14,03a24c3efc03d23d89105be944764318,blusa,marrom es,m,viscose,liso,19,sem decote,sem manga,d2d1d961-5910-4fbe-9f7f-7d9681f6267a,CD2,41.0,SP,SAO PAULO,SUDESTE,CENTRO,2,1,1,0.000,3.000,0.9000000,1.000,0.8333333333333334,0.000,0.00,49.99,49.99,0.00,Não demarc,0.0,30,19128,6664,87057,77492,0,0,0,0,0,0,0,0,0
2025-06-01,d2196d7cdf939aadf6a94bd639939e14,03a24c3efc03d23d89105be944764318,blusa,marrom es,m,viscose,liso,19,sem decote,sem manga,d37cfe1c-01e6-44b3-b570-f975e6b88de3,CD2,4.0,SP,SAO PAULO,SUDESTE,VILA BOA ESPERANCA,2,2,1,0.000,3.000,3.8666667,4.000,0.9666666666666667,2.000,64.42,49.99,49.99,0.00,Não demarc,0.06666666666666667,30,19128,6664,87057,77492,0,0,0,0,0,0,0,0,0
2025-06-01,d2196d7cdf939aadf6a94bd639939e14,03a24c3efc03d23d89105be944764318,blusa,marrom es,m,viscose,liso,19,sem decote,sem manga,d4e5628a-0bf6-4030-b776-929a06a0b5ae,CD1,25.0,BA,BAHIA,NORDESTE,BARRA,3,3,4,1.000,1.000,0.8333333,1.000,0.8333333333333334,1.000,34.98,39.99,49.99,-10.00,Slow Mover (Branca),0.03333333333333333,30,9060,3171,42534,38748,0,0,0,0,0,0,0,0,0
2025-06-01,d2196d7cdf939aadf6a94bd639939e14,03a24c3efc03d23d89105be944764318,blusa,marrom es,m,viscose,liso,19,sem decote,sem manga,d50e9454-4274-44ad-8341-80e05677d086,CD2,12.0,RJ,RIO DE JANEIRO,SUDESTE,CABO FRIO,2,2,2,0.000,0.000,0.0666667,0.000,0.06666666666666667,1.000,44.47,49.99,49.99,0.00,Não demarc,0.03333333333333333,30,19128,6664,87057,77492,0,0,0,0,0,0,0,0,0
2025-06-01,d2196d7cdf939aadf6a94bd639939e14,03a24c3efc03d23d89105be944764318,blusa,marrom es,m,viscose,liso,19,sem decote,sem manga,d52c1798-930c-4c24-845b-aa43d713c242,CD2,7.0,PR,PARANA,SUL,CIDADE DOS LAGOS,1,2,1,0.000,0.000,0E-7,0.000,0.0,0.000,0.00,49.99,49.99,0.00,Não demarc,0.0,30,19128,6664,87057,77492,0,0,0,0,0,0,0,0,0
2025-06-01,d2196d7cdf939aadf6a94bd639939e14,03a24c3efc03d23d89105be944764318,blusa,marrom es,m,viscose,liso,19,sem decote,sem manga,d5c409c2-c1d9-42b4-8a14-11be9d1c34c6,CD2,33.0,MT,MATO GROSSO,CENTRO-OESTE,CENTRO,3,1,1,2.000,4.000,4.5333333,5.000,1.0,3.000,129.97,49.99,49.99,0.00,Não demarc,0.1,30,19128,6664,87057,77492,0,0,0,0,0,0,0,0,0
2025-06-01,d2196d7cdf939aadf6a94bd639939e14,03a24c3efc03d23d89105be944764318,blusa,marrom es,m,viscose,liso,19,sem decote,sem manga,d6428f04-71df-4dad-b806-95e9bbb297ae,CD1,19.0,BA,BAHIA,NORDESTE,FELICIA,2,2,1,1.000,0.000,0.5666667,0.000,0.4666666666666667,2.000,79.98,39.99,49.99,-10.00,Slow Mover (Branca),0.06666666666666667,30,9060,3171,42534,38748,0,0,0,0,0,0,0,0,0
2025-06-01,d2196d7cdf939aadf6a94bd639939e14,03a24c3efc03d23d89105be944764318,blusa,marrom es,m,viscose,liso,19,sem decote,sem manga,d7158427-2875-4d7b-94a2-50adac21282e,CD2,10.0,MT,MATO GROSSO,CENTRO-OESTE,BOSQUE DA SAUDE,3,2,3,0.000,2.000,1.8666667,2.000,0.8666666666666667,4.000,174.96,49.99,49.99,0.00,Não demarc,0.13333333333333333,30,19128,6664,87057,77492,0,0,0,0,0,0,0,0,0
2025-06-01,d2196d7cdf939aadf6a94bd639939e14,03a24c3efc03d23d89105be944764318,blusa,marrom es,m,viscose,liso,19,sem decote,sem manga,d75631a7-0714-4980-9d7d-f8482f006818,CD1,38.0,PA,PARA,NORTE,CENTRO,3,1,1,2.000,1.000,0.6333333,0.000,0.5,4.000,159.96,39.99,49.99,-10.00,Slow Mover (Branca),0.13333333333333333,30,9060,3171,42534,38748,0,0,0,0,0,0,0,0,0
2025-06-01,d2196d7cdf939aadf6a94bd639939e14,03a24c3efc03d23d89105be944764318,blusa,marrom es,m,viscose,liso,19,sem decote,sem manga,d7ecfe10-731e-4230-a6e8-37b6d9fa9679,CD1,21.0,RN,RIO GRANDE DO NORTE,NORDESTE,TIROL,3,3,4,0.000,0.000,3.7333333,1.000,0.5333333333333333,16.000,572.52,39.99,49.99,-10.00,Slow Mover (Branca),0.3333333333333333,30,9060,3171,42534,38748,0,0,0,0,0,0,0,0,0
2025-06-01,d2196d7cdf939aadf6a94bd639939e14,03a24c3efc03d23d89105be944764318,blusa,marrom es,m,viscose,liso,19,sem decote,sem manga,d8094d1d-9982-454b-9d77-75d376ffad98,CD1,10.0,PI,PIAUI,NORDESTE,REIS VELOSO,3,2,1,1.000,1.000,0.9000000,1.000,0.8,5.000,189.95,39.99,49.99,-10.00,Slow Mover (Branca),0.13333333333333333,30,9060,3171,42534,38748,0,0,0,0,0,0,0,0,0
2025-06-01,d2196d7cdf939aadf6a94bd639939e14,03a24c3efc03d23d89105be944764318,blusa,marrom es,m,viscose,liso,19,sem decote,sem manga,d94bb1b6-26c0-463a-b425-bc37a1f61c23,CD2,1.0,PR,PARANA,SUL,REGIAO DO LAGO,2,3,2,0.000,0.000,0E-7,0.000,0.0,0.000,0.00,49.99,49.99,0.00,Não demarc,0.0,30,19128,6664,87057,77492,0,0,0,0,0,0,0,0,0
2025-06-01,d2196d7cdf939aadf6a94bd639939e14,03a24c3efc03d23d89105be944764318,blusa,marrom es,m,viscose,liso,19,sem decote,sem manga,da09c718-7c6a-4e23-8bb7-d9819b01d3a1,CD2,12.0,GO,GOIAS,CENTRO-OESTE,FAZENDA CAVEIRAS,2,2,3,0.000,1.000,0.9000000,1.000,0.8,2.000,95.43,49.99,49.99,0.00,Não demarc,0.06666666666666667,30,19128,6664,87057,77492,0,0,0,0,0,0,0,0,0
2025-06-01,d2196d7cdf939aadf6a94bd639939e14,03a24c3efc03d23d89105be944764318,blusa,marrom es,m,viscose,liso,19,sem decote,sem manga,da2623c2-2f5b-498b-b05f-2a03f7926636,CD2,14.0,SP,SAO PAULO,SUDESTE,NOVA ALDEINHA,2,1,2,0.000,1.000,1.4000000,1.000,0.9333333333333333,1.000,49.99,49.99,49.99,0.00,Não demarc,0.03333333333333333,30,19128,6664,87057,77492,0,0,0,0,0,0,0,0,0
2025-06-01,d2196d7cdf939aadf6a94bd639939e14,03a24c3efc03d23d89105be944764318,blusa,marrom es,m,viscose,liso,19,sem decote,sem manga,da66ba95-f190-4801-b1a9-1e1314f287b1,CD1,18.0,PB,PARAIBA,NORDESTE,TAMBIA,3,1,2,0.000,2.000,1.4333333,2.000,0.6,1.000,29.99,39.99,49.99,-10.00,Slow Mover (Branca),0.03333333333333333,30,9060,3171,42534,38748,0,0,0,0,0,0,0,0,0
2025-06-01,d2196d7cdf939aadf6a94bd639939e14,03a24c3efc03d23d89105be944764318,blusa,marrom es,m,viscose,liso,19,sem decote,sem manga,da82c05d-2ce8-4462-8990-cb5b26679ae0,CD1,8.0,MA,MARANHAO,NORDESTE,BELA VISTA,3,1,1,0.000,2.000,1.5333333,0.000,0.5,3.000,109.97,39.99,49.99,-10.00,Slow Mover (Branca),0.06666666666666667,30,9060,3171,42534,38748,0,0,0,0,0,0,0,0,0
2025-06-01,d2196d7cdf939aadf6a94bd639939e14,03a24c3efc03d23d89105be944764318,blusa,marrom es,m,viscose,liso,19,sem decote,sem manga,da9d252d-a3ed-4fcb-ad52-6e037dc1d451,CD2,13.0,SP,SAO PAULO,SUDESTE,ANHANGABAU,1,3,3,0.000,4.000,2.1666667,2.000,0.9666666666666667,1.000,49.99,49.99,49.99,0.00,Não demarc,0.03333333333333333,30,19128,6664,87057,77492,0,0,0,0,0,0,0,0,0
2025-06-01,d2196d7cdf939aadf6a94bd639939e14,03a24c3efc03d23d89105be944764318,blusa,marrom es,m,viscose,liso,19,sem decote,sem manga,db378775-3202-4c1c-aa82-36ebb8fce044,CD2,10.0,SC,SANTA CATARINA,SUL,CENTRO,1,2,1,2.000,2.000,2.0000000,2.000,1.0,0.000,0.00,49.99,49.99,0.00,Não demarc,0.0,30,19128,6664,87057,77492,0,0,0,0,0,0,0,0,0
2025-06-01,d2196d7cdf939aadf6a94bd639939e14,03a24c3efc03d23d89105be944764318,blusa,marrom es,m,viscose,liso,19,sem decote,sem manga,dbaa2b34-9446-4d7c-998b-378b3236d9e6,CD1,6.0,MA,MARANHAO,NORDESTE,CALHAU,3,3,1,0.000,0.000,0E-7,0.000,0.0,0.000,0.00,39.99,49.99,-10.00,Slow Mover (Branca),0.0,30,9060,3171,42534,38748,0,0,0,0,0,0,0,0,0
2025-06-01,d2196d7cdf939aadf6a94bd639939e14,03a24c3efc03d23d89105be944764318,blusa,marrom es,m,viscose,liso,19,sem decote,sem manga,dbc63cdc-bd6f-4d2b-afdd-8817e2dff597,CD2,11.0,SP,SAO PAULO,SUDESTE,PEDRO CAVALINI,2,2,1,0.000,3.000,1.7000000,1.000,0.8333333333333334,2.000,59.98,49.99,49.99,0.00,Não demarc,0.06666666666666667,30,19128,6664,87057,77492,0,0,0,0,0,0,0,0,0
2025-06-01,d2196d7cdf939aadf6a94bd639939e14,03a24c3efc03d23d89105be944764318,blusa,marrom es,m,viscose,liso,19,sem decote,sem manga,dc41653a-cfba-4d07-a035-c51c327b8063,CD2,6.0,RJ,RIO DE JANEIRO,SUDESTE,VENDA VELHA,3,1,2,2.000,4.000,3.9666667,4.000,1.0,1.000,49.99,49.99,49.99,0.00,Não demarc,0.03333333333333333,30,19128,6664,87057,77492,0,0,0,0,0,0,0,0,0
2025-06-01,d2196d7cdf939aadf6a94bd639939e14,03a24c3efc03d23d89105be944764318,blusa,marrom es,m,viscose,liso,19,sem decote,sem manga,dcfa78db-cc62-4809-afcf-386387de6371,CD2,13.0,PR,PARANA,SUL,CENTRO,2,1,1,1.000,0.000,0.4666667,0.000,0.4666666666666667,1.000,29.99,49.99,49.99,0.00,Não demarc,0.03333333333333333,30,19128,6664,87057,77492,0,0,0,0,0,0,0,0,0
2025-06-01,d2196d7cdf939aadf6a94bd639939e14,03a24c3efc03d23d89105be944764318,blusa,marrom es,m,viscose,liso,19,sem decote,sem manga,ddbea884-9e62-4600-be08-76eda6f91723,CD2,18.0,SP,SAO PAULO,SUDESTE,VILA FAUSTO NEVES MORELLI,1,1,2,2.000,3.000,1.9666667,2.000,1.0,2.000,99.98,49.99,49.99,0.00,Não demarc,0.06666666666666667,30,19128,6664,87057,77492,0,0,0,0,0,0,0,0,0
2025-06-01,d2196d7cdf939aadf6a94bd639939e14,03a24c3efc03d23d89105be944764318,blusa,marrom es,m,viscose,liso,19,sem decote,sem manga,de01e11c-7a4a-4471-99f8-46415fb55160,CD2,4.0,RJ,RIO DE JANEIRO,SUDESTE,ANIL,2,3,3,2.000,2.000,1.0000000,1.000,0.5666666666666667,2.000,96.65,49.99,49.99,0.00,Não demarc,0.03333333333333333,30,19128,6664,87057,77492,0,0,0,0,0,0,0,0,0
2025-06-01,d2196d7cdf939aadf6a94bd639939e14,03a24c3efc03d23d89105be944764318,blusa,marrom es,m,viscose,liso,19,sem decote,sem manga,de17c8e1-b386-431d-a210-7118a104348a,CD2,4.0,SP,SAO PAULO,SUDESTE,AGUA BRANCA,1,2,1,0.000,2.000,1.9333333,2.000,0.9666666666666667,1.000,49.99,49.99,49.99,0.00,Não demarc,0.03333333333333333,30,19128,6664,87057,77492,0,0,0,0,0,0,0,0,0
2025-06-01,d2196d7cdf939aadf6a94bd639939e14,03a24c3efc03d23d89105be944764318,blusa,marrom es,m,viscose,liso,19,sem decote,sem manga,df2547c6-1f33-4e57-bd19-e34df19a9ab4,CD2,4.0,SP,SAO PAULO,SUDESTE,VILA SILVIANIA,2,1,1,0.000,0.000,0E-7,0.000,0.0,0.000,0.00,49.99,49.99,0.00,Não demarc,0.0,30,19128,6664,87057,77492,0,0,0,0,0,0,0,0,0
2025-06-01,d2196d7cdf939aadf6a94bd639939e14,03a24c3efc03d23d89105be944764318,blusa,marrom es,m,viscose,liso,19,sem decote,sem manga,e22818e7-9055-48e1-b791-5bc978f0bec5,CD2,12.0,SP,SAO PAULO,SUDESTE,VILA MARLENE,1,3,1,0.000,3.000,1.3333333,1.000,0.8666666666666667,1.000,49.99,49.99,49.99,0.00,Não demarc,0.03333333333333333,30,19128,6664,87057,77492,0,0,0,0,0,0,0,0,0
2025-06-01,d2196d7cdf939aadf6a94bd639939e14,03a24c3efc03d23d89105be944764318,blusa,marrom es,m,viscose,liso,19,sem decote,sem manga,e2362870-5fa2-4a50-95ac-a62146f9c740,CD1,42.0,SE,SERGIPE,NORDESTE,CENTRO,3,1,1,6.000,1.000,3.3000000,1.000,1.0,14.000,517.39,39.99,49.99,-10.00,Slow Mover (Branca),0.3333333333333333,30,9060,3171,42534,38748,0,0,0,0,0,0,0,0,0
2025-06-01,d2196d7cdf939aadf6a94bd639939e14,03a24c3efc03d23d89105be944764318,blusa,marrom es,m,viscose,liso,19,sem decote,sem manga,e25cdda2-2da1-4d36-a714-65064c79b403,CD2,12.0,SP,SAO PAULO,SUDESTE,VILA DO GOLF,2,3,1,0.000,0.000,2.4000000,3.000,0.8666666666666667,4.000,139.96,49.99,49.99,0.00,Não demarc,0.13333333333333333,30,19128,6664,87057,77492,0,0,0,0,0,0,0,0,0
