mes,material,sku,produto,cor,tamanho,construcao,padronagem,marca,decote,detalhe,loja,centro_distribuicao,idade_loja,uf_loja,cidade_loja,regiao_loja,bairro_loja,clima_loja,perfil_loja,porte_loja,estoque_unidades_inicio,estoque_unidades_fim,estoque_unidades,estoque_unidades_mediana,prop_dias_com_estoque,venda_unidades,venda_valor_total,preco_atual,preco_original,diff_preco,etiqueta,prop_dias_com_venda,total_observacoes_vendas,pedidos,pedidos_m1,pedidos_m2,pedidos_m3,pedidos_m4,pedidos_m5,pedidos_m6,pedidos_m7,pedidos_m8,pedidos_m9,pedidos_m10,pedidos_m11,pedidos_m12
2025-06-01,59f23b4c28e15a7d819a922b05c20623,925b55c1cebe412784a83c2ec3c9804d,blusa,branco,p,poliamida com elastano,liso,19,sem decote,sem manga,4658ce4d-6620-441f-ae70-829473808df6,CD2,18.0,RS,RIO GRANDE DO SUL,SUL,PASSO D AREIA,1,2,1,1.000,2.000,1.0333333,1.000,1.0,0.000,0.00,39.99,39.99,0.00,Não demarc,0.0,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-01,59f23b4c28e15a7d819a922b05c20623,925b55c1cebe412784a83c2ec3c9804d,blusa,branco,p,poliamida com elastano,liso,19,sem decote,sem manga,47471db1-34d1-430d-9422-92ab048a97cf,CD2,15.0,MG,MINAS GERAIS,SUDESTE,SANTA MONICA,2,3,4,4.000,4.000,4.0000000,4.000,1.0,0.000,0.00,39.99,39.99,0.00,Não demarc,0.0,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-01,59f23b4c28e15a7d819a922b05c20623,925b55c1cebe412784a83c2ec3c9804d,blusa,branco,p,poliamida com elastano,liso,19,sem decote,sem manga,474dd380-8a0b-4232-8506-039c0edb790a,CD2,15.0,RS,RIO GRANDE DO SUL,SUL,INDUSTRIAL,1,3,3,3.000,3.000,3.0000000,3.000,1.0,0.000,0.00,39.99,39.99,0.00,Não demarc,0.0,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-01,59f23b4c28e15a7d819a922b05c20623,925b55c1cebe412784a83c2ec3c9804d,blusa,branco,p,poliamida com elastano,liso,19,sem decote,sem manga,476fe587-7cd7-426d-b83f-441e354a9076,CD2,18.0,RJ,RIO DE JANEIRO,SUDESTE,VILA DA PENHA,2,1,3,4.000,4.000,1.6666667,1.000,0.8333333333333334,5.000,199.95,39.99,39.99,0.00,Não demarc,0.16666666666666666,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-01,59f23b4c28e15a7d819a922b05c20623,925b55c1cebe412784a83c2ec3c9804d,blusa,branco,p,poliamida com elastano,liso,19,sem decote,sem manga,483d1a71-be0e-428f-ad32-0950f33df057,CD1,7.0,PE,PERNAMBUCO,NORDESTE,CASA CAIADA,3,2,1,1.000,2.000,0.8000000,1.000,0.5666666666666667,6.000,212.48,39.99,39.99,0.00,Não demarc,0.2,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-01,59f23b4c28e15a7d819a922b05c20623,925b55c1cebe412784a83c2ec3c9804d,blusa,branco,p,poliamida com elastano,liso,19,sem decote,sem manga,48f2857c-5c7e-42ff-8524-a29c91c7e3ec,CD2,11.0,ES,ESPIRITO SANTO,SUDESTE,SAO FRANCISCO,2,1,2,0.000,4.000,0.2666667,0.000,0.16666666666666666,3.000,112.87,39.99,39.99,0.00,Não demarc,0.1,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-01,59f23b4c28e15a7d819a922b05c20623,925b55c1cebe412784a83c2ec3c9804d,blusa,branco,p,poliamida com elastano,liso,19,sem decote,sem manga,4b3835d9-c42c-47a3-a275-5d4353402e4d,CD2,15.0,RJ,RIO DE JANEIRO,SUDESTE,CENTRO,3,1,1,4.000,2.000,2.6666667,3.000,0.9333333333333333,4.000,159.96,39.99,39.99,0.00,Não demarc,0.1,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-01,59f23b4c28e15a7d819a922b05c20623,925b55c1cebe412784a83c2ec3c9804d,blusa,branco,p,poliamida com elastano,liso,19,sem decote,sem manga,4c00862f-4dda-45ef-84fd-3b923f15d6d3,CD1,22.0,PE,PERNAMBUCO,NORDESTE,SANTO AMARO,3,2,2,2.000,6.000,3.5333333,2.000,1.0,2.000,79.98,39.99,39.99,0.00,Não demarc,0.06666666666666667,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-01,59f23b4c28e15a7d819a922b05c20623,925b55c1cebe412784a83c2ec3c9804d,blusa,branco,p,poliamida com elastano,liso,19,sem decote,sem manga,4c17fe8d-093f-49c6-acae-d612130b8826,CD2,36.0,SP,SAO PAULO,SUDESTE,CENTRO,2,1,1,2.000,4.000,0.6333333,0.000,0.4,3.000,115.97,39.99,39.99,0.00,Não demarc,0.06666666666666667,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-01,59f23b4c28e15a7d819a922b05c20623,925b55c1cebe412784a83c2ec3c9804d,blusa,branco,p,poliamida com elastano,liso,19,sem decote,sem manga,5415a735-00ce-414b-b045-e83099b4b306,CD2,11.0,RJ,RIO DE JANEIRO,SUDESTE,CENTRO,2,1,1,3.000,3.000,3.0000000,3.000,1.0,0.000,0.00,39.99,39.99,0.00,Não demarc,0.0,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-01,59f23b4c28e15a7d819a922b05c20623,925b55c1cebe412784a83c2ec3c9804d,blusa,branco,p,poliamida com elastano,liso,19,sem decote,sem manga,541d87fa-abfa-42a9-9658-819e2d00dd3e,CD1,26.0,BA,BAHIA,NORDESTE,CAMINHO DAS ARVORES,3,2,2,3.000,5.000,2.6666667,2.000,1.0,6.000,230.89,39.99,39.99,0.00,Não demarc,0.16666666666666666,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-01,59f23b4c28e15a7d819a922b05c20623,925b55c1cebe412784a83c2ec3c9804d,blusa,branco,p,poliamida com elastano,liso,19,sem decote,sem manga,549b2910-a091-4c0b-ae5f-da9b6923d7c0,CD2,11.0,SC,SANTA CATARINA,SUL,DOS ESTADOS,1,3,2,0.000,5.000,0.8333333,0.000,0.36666666666666664,0.000,0.00,39.99,39.99,0.00,Não demarc,0.0,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-01,59f23b4c28e15a7d819a922b05c20623,925b55c1cebe412784a83c2ec3c9804d,blusa,branco,p,poliamida com elastano,liso,19,sem decote,sem manga,54e595aa-a72d-41c1-aa10-8de25891ce61,CD2,38.0,SP,SAO PAULO,SUDESTE,CENTRO,1,1,1,3.000,2.000,1.5000000,1.000,0.8333333333333334,3.000,114.97,39.99,39.99,0.00,Não demarc,0.06666666666666667,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-01,59f23b4c28e15a7d819a922b05c20623,925b55c1cebe412784a83c2ec3c9804d,blusa,branco,p,poliamida com elastano,liso,19,sem decote,sem manga,55ba5095-ae2b-4577-81e1-f24ef93b29c6,CD2,26.0,RJ,RIO DE JANEIRO,SUDESTE,MADUREIRA,3,1,3,3.000,4.000,2.8666667,3.000,0.9,6.000,235.94,39.99,39.99,0.00,Não demarc,0.2,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-01,59f23b4c28e15a7d819a922b05c20623,925b55c1cebe412784a83c2ec3c9804d,blusa,branco,p,poliamida com elastano,liso,19,sem decote,sem manga,563e65bb-c542-4bb3-8c81-28ae2947bc92,CD2,26.0,DF,BRASILIA,CENTRO-OESTE,ASA NORTE,2,3,3,1.000,4.000,1.1000000,1.000,0.7333333333333333,5.000,175.95,39.99,39.99,0.00,Não demarc,0.16666666666666666,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-01,59f23b4c28e15a7d819a922b05c20623,925b55c1cebe412784a83c2ec3c9804d,blusa,branco,p,poliamida com elastano,liso,19,sem decote,sem manga,567173a6-8c96-4c17-89a0-7c5a2ea603a2,CD2,25.0,DF,BRASILIA,CENTRO-OESTE,TAQUATINGA,2,2,3,8.000,4.000,4.1333333,4.000,1.0,8.000,311.11,39.99,39.99,0.00,Não demarc,0.26666666666666666,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-01,59f23b4c28e15a7d819a922b05c20623,925b55c1cebe412784a83c2ec3c9804d,blusa,branco,p,poliamida com elastano,liso,19,sem decote,sem manga,568b49f2-50b1-488a-8f6f-9648908337be,CD1,15.0,BA,BAHIA,NORDESTE,CENTRO,3,1,1,3.000,5.000,2.6333333,3.000,0.9,7.000,309.84,39.99,39.99,0.00,Não demarc,0.2,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-01,59f23b4c28e15a7d819a922b05c20623,925b55c1cebe412784a83c2ec3c9804d,blusa,branco,p,poliamida com elastano,liso,19,sem decote,sem manga,5710f61a-9bcb-4836-8fed-4de3090cba24,CD2,19.0,MT,MATO GROSSO,CENTRO-OESTE,JARDIM DAS AMERICAS,3,2,1,2.000,3.000,2.0333333,2.000,1.0,0.000,0.00,39.99,39.99,0.00,Não demarc,0.0,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-01,59f23b4c28e15a7d819a922b05c20623,925b55c1cebe412784a83c2ec3c9804d,blusa,branco,p,poliamida com elastano,liso,19,sem decote,sem manga,57652f6a-e068-46bf-8f7e-f6c89d316e91,CD2,6.0,PR,PARANA,SUL,TARUMA,1,2,4,4.000,4.000,4.0000000,4.000,1.0,0.000,0.00,39.99,39.99,0.00,Não demarc,0.0,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-01,59f23b4c28e15a7d819a922b05c20623,925b55c1cebe412784a83c2ec3c9804d,blusa,branco,p,poliamida com elastano,liso,19,sem decote,sem manga,5805c984-6c53-4a4d-b434-950597de3a61,CD2,10.0,RS,RIO GRANDE DO SUL,SUL,CRISTAL,1,3,2,1.000,2.000,1.0333333,1.000,1.0,0.000,0.00,39.99,39.99,0.00,Não demarc,0.0,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-01,59f23b4c28e15a7d819a922b05c20623,925b55c1cebe412784a83c2ec3c9804d,blusa,branco,p,poliamida com elastano,liso,19,sem decote,sem manga,5a27d2bb-f7f7-4b02-8426-bce5aa97d372,CD1,16.0,AL,ALAGOAS,NORDESTE,CIDADE UNIVERSITARIA,3,2,3,3.000,2.000,2.6000000,3.000,1.0,6.000,219.94,39.99,39.99,0.00,Não demarc,0.16666666666666666,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-01,59f23b4c28e15a7d819a922b05c20623,925b55c1cebe412784a83c2ec3c9804d,blusa,branco,p,poliamida com elastano,liso,19,sem decote,sem manga,5b4e56e7-9580-4453-9956-3263389cf1fe,CD2,3.0,SP,SAO PAULO,SUDESTE,CAMPO NOVO,1,2,1,1.000,2.000,0.7666667,1.000,0.6333333333333333,1.000,44.99,39.99,39.99,0.00,Não demarc,0.03333333333333333,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-01,59f23b4c28e15a7d819a922b05c20623,925b55c1cebe412784a83c2ec3c9804d,blusa,branco,p,poliamida com elastano,liso,19,sem decote,sem manga,5bde1340-5dfa-40f7-88f8-6db58c9a068b,CD2,12.0,RO,RONDONIA,NORTE,FLODOALDO PONTES PINTO,3,2,2,2.000,0.000,1.6666667,2.000,0.8333333333333334,2.000,79.98,39.99,39.99,0.00,Não demarc,0.03333333333333333,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-01,59f23b4c28e15a7d819a922b05c20623,925b55c1cebe412784a83c2ec3c9804d,blusa,branco,p,poliamida com elastano,liso,19,sem decote,sem manga,5bf9c02d-e785-44b7-83de-a1b13f371f6d,CD2,4.0,MG,MINAS GERAIS,SUDESTE,SAO PEDRO,2,3,2,1.000,1.000,0.8666667,1.000,0.8666666666666667,0.000,0.00,39.99,39.99,0.00,Não demarc,0.0,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-01,59f23b4c28e15a7d819a922b05c20623,925b55c1cebe412784a83c2ec3c9804d,blusa,branco,p,poliamida com elastano,liso,19,sem decote,sem manga,5c67962d-15b6-4424-94c5-d88cf9b66f96,CD2,27.0,MG,MINAS GERAIS,SUDESTE,CAICARA,2,2,3,1.000,5.000,0.9000000,0.000,0.4666666666666667,0.000,0.00,39.99,39.99,0.00,Não demarc,0.0,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-01,59f23b4c28e15a7d819a922b05c20623,925b55c1cebe412784a83c2ec3c9804d,blusa,branco,p,poliamida com elastano,liso,19,sem decote,sem manga,5c755127-e739-450e-80ad-a38b0c6a2647,CD2,11.0,RJ,RIO DE JANEIRO,SUDESTE,VILA IBIRAPITANGA,2,1,1,5.000,3.000,3.6333333,4.000,1.0,3.000,119.97,39.99,39.99,0.00,Não demarc,0.1,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-01,59f23b4c28e15a7d819a922b05c20623,925b55c1cebe412784a83c2ec3c9804d,blusa,branco,p,poliamida com elastano,liso,19,sem decote,sem manga,5d5939f2-1a65-4363-8347-3314eb8b31c4,CD2,11.0,SC,SANTA CATARINA,SUL,CENTRO,1,2,1,3.000,3.000,3.0000000,3.000,1.0,0.000,0.00,39.99,39.99,0.00,Não demarc,0.0,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-01,59f23b4c28e15a7d819a922b05c20623,925b55c1cebe412784a83c2ec3c9804d,blusa,branco,p,poliamida com elastano,liso,19,sem decote,sem manga,5e26b74b-e6c2-4578-86db-872ddfcc55ae,CD2,3.0,SP,SAO PAULO,SUDESTE,JARDIM TROPICAL,2,3,3,1.000,3.000,1.6000000,1.000,1.0,4.000,158.22,39.99,39.99,0.00,Não demarc,0.06666666666666667,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-01,59f23b4c28e15a7d819a922b05c20623,925b55c1cebe412784a83c2ec3c9804d,blusa,branco,p,poliamida com elastano,liso,19,sem decote,sem manga,5eaa53ba-3e3e-4851-babb-6de433947916,CD2,16.0,SP,SAO PAULO,SUDESTE,VILA ARICANDUVA,1,2,3,3.000,2.000,2.5666667,3.000,1.0,2.000,79.98,39.99,39.99,0.00,Não demarc,0.06666666666666667,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-01,59f23b4c28e15a7d819a922b05c20623,925b55c1cebe412784a83c2ec3c9804d,blusa,branco,p,poliamida com elastano,liso,19,sem decote,sem manga,5ee16696-c49a-4608-8b92-894fafa083a8,CD2,15.0,TO,TOCANTINS,NORTE,CENTRO,3,3,3,2.000,5.000,0.5333333,0.000,0.3,2.000,75.98,39.99,39.99,0.00,Não demarc,0.06666666666666667,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-01,59f23b4c28e15a7d819a922b05c20623,925b55c1cebe412784a83c2ec3c9804d,blusa,branco,p,poliamida com elastano,liso,19,sem decote,sem manga,61cfc4c0-905b-419a-b39e-ad5c5857359d,CD2,7.0,RJ,RIO DE JANEIRO,SUDESTE,SAO GERALDO,2,2,2,3.000,4.000,2.2000000,2.000,0.8333333333333334,5.000,195.95,39.99,39.99,0.00,Não demarc,0.16666666666666666,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-01,59f23b4c28e15a7d819a922b05c20623,925b55c1cebe412784a83c2ec3c9804d,blusa,branco,p,poliamida com elastano,liso,19,sem decote,sem manga,6355546a-0f25-42c6-bfe4-52f02b71fca5,CD1,16.0,MA,MARANHAO,NORDESTE,CRUZEIRO DO ANIL,3,2,2,5.000,8.000,5.0666667,5.000,1.0,7.000,274.71,39.99,39.99,0.00,Não demarc,0.23333333333333334,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-01,59f23b4c28e15a7d819a922b05c20623,925b55c1cebe412784a83c2ec3c9804d,blusa,branco,p,poliamida com elastano,liso,19,sem decote,sem manga,642589f8-518e-4782-9ace-8963770db2d7,CD1,9.0,CE,CEARA,NORDESTE,PRESIDENTE KENNEDY,3,2,1,4.000,4.000,3.4000000,4.000,0.8333333333333334,6.000,235.94,39.99,39.99,0.00,Não demarc,0.16666666666666666,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-01,59f23b4c28e15a7d819a922b05c20623,925b55c1cebe412784a83c2ec3c9804d,blusa,branco,p,poliamida com elastano,liso,19,sem decote,sem manga,66f63874-2e14-4bb6-8426-660b12156bbf,CD2,12.0,MG,MINAS GERAIS,SUDESTE,RESSACA,2,1,2,3.000,3.000,2.1000000,2.000,1.0,1.000,39.99,39.99,39.99,0.00,Não demarc,0.03333333333333333,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-01,59f23b4c28e15a7d819a922b05c20623,925b55c1cebe412784a83c2ec3c9804d,blusa,branco,p,poliamida com elastano,liso,19,sem decote,sem manga,68146c81-3db8-41f3-8cfb-40829f56124d,CD2,7.0,SP,SAO PAULO,SUDESTE,SITIO DO CAMPO,2,2,2,2.000,3.000,2.1333333,2.000,1.0,0.000,0.00,39.99,39.99,0.00,Não demarc,0.0,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-01,59f23b4c28e15a7d819a922b05c20623,925b55c1cebe412784a83c2ec3c9804d,blusa,branco,p,poliamida com elastano,liso,19,sem decote,sem manga,68eec182-b07c-4fca-a823-618f15f8e6f8,CD2,11.0,SP,SAO PAULO,SUDESTE,RESIDENCIAL ECO VILLAGE I,2,3,1,1.000,3.000,0.6000000,0.000,0.3333333333333333,1.000,32.12,39.99,39.99,0.00,Não demarc,0.03333333333333333,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-01,59f23b4c28e15a7d819a922b05c20623,925b55c1cebe412784a83c2ec3c9804d,blusa,branco,p,poliamida com elastano,liso,19,sem decote,sem manga,6b2e4320-7c84-4783-92ec-eaf4bc465004,CD2,10.0,PR,PARANA,SUL,CENTRO,1,3,1,1.000,2.000,0.7666667,1.000,0.7333333333333333,2.000,79.98,39.99,39.99,0.00,Não demarc,0.06666666666666667,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-01,59f23b4c28e15a7d819a922b05c20623,925b55c1cebe412784a83c2ec3c9804d,blusa,branco,p,poliamida com elastano,liso,19,sem decote,sem manga,6b5b0837-4219-48cb-a5db-a2ce2482d088,CD2,13.0,ES,ESPIRITO SANTO,SUDESTE,JOCKEY DE ITAPARICA,2,1,1,4.000,2.000,2.2000000,2.000,0.9333333333333333,5.000,199.95,39.99,39.99,0.00,Não demarc,0.13333333333333333,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-01,59f23b4c28e15a7d819a922b05c20623,925b55c1cebe412784a83c2ec3c9804d,blusa,branco,p,poliamida com elastano,liso,19,sem decote,sem manga,6bcb799a-25f5-46cf-97fc-740e3ec036d5,CD1,18.0,BA,BAHIA,NORDESTE,CAMINHO DAS ARVORES,3,3,4,10.000,11.000,8.1000000,8.000,1.0,13.000,503.87,39.99,39.99,0.00,Não demarc,0.3,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-01,59f23b4c28e15a7d819a922b05c20623,925b55c1cebe412784a83c2ec3c9804d,blusa,branco,p,poliamida com elastano,liso,19,sem decote,sem manga,6c6669c5-ac72-453f-bb2c-9b66e2d2d6be,CD1,10.0,CE,CEARA,NORDESTE,BENFICA,3,2,1,1.000,4.000,2.3000000,1.000,1.0,1.000,39.99,39.99,39.99,0.00,Não demarc,0.03333333333333333,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-01,59f23b4c28e15a7d819a922b05c20623,925b55c1cebe412784a83c2ec3c9804d,blusa,branco,p,poliamida com elastano,liso,19,sem decote,sem manga,6c86ed64-5c4d-4a24-821e-4665af198d81,CD2,8.0,SP,SAO PAULO,SUDESTE,VILA CAMPANELA,1,2,2,3.000,4.000,1.9333333,2.000,1.0,2.000,79.98,39.99,39.99,0.00,Não demarc,0.06666666666666667,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-01,59f23b4c28e15a7d819a922b05c20623,925b55c1cebe412784a83c2ec3c9804d,blusa,branco,p,poliamida com elastano,liso,19,sem decote,sem manga,6cb6ec4c-2820-4791-ab5b-878eeba27874,CD2,13.0,RS,RIO GRANDE DO SUL,SUL,PRAIA DE BELAS,1,3,1,2.000,3.000,2.0333333,2.000,1.0,0.000,0.00,39.99,39.99,0.00,Não demarc,0.0,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-01,59f23b4c28e15a7d819a922b05c20623,925b55c1cebe412784a83c2ec3c9804d,blusa,branco,p,poliamida com elastano,liso,19,sem decote,sem manga,6d2697eb-6c4d-4b87-9c45-7bb03526a32f,CD1,8.0,SE,SERGIPE,NORDESTE,COROA DO MEIO,3,3,1,3.000,6.000,3.5666667,3.000,1.0,2.000,75.98,39.99,39.99,0.00,Não demarc,0.06666666666666667,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-01,59f23b4c28e15a7d819a922b05c20623,925b55c1cebe412784a83c2ec3c9804d,blusa,branco,p,poliamida com elastano,liso,19,sem decote,sem manga,6e0fe2f0-0ae8-4580-9c24-0a771e291bb9,CD1,13.0,BA,BAHIA,NORDESTE,CABULA,3,1,2,6.000,4.000,4.2000000,5.000,0.9333333333333333,7.000,324.93,39.99,39.99,0.00,Não demarc,0.2,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-01,59f23b4c28e15a7d819a922b05c20623,925b55c1cebe412784a83c2ec3c9804d,blusa,branco,p,poliamida com elastano,liso,19,sem decote,sem manga,6e419cab-6bf0-4ce4-839d-0384403cdab6,CD1,16.0,BA,BAHIA,NORDESTE,PARALELA,3,2,1,3.000,4.000,2.4333333,2.000,0.7333333333333333,10.000,395.90,39.99,39.99,0.00,Não demarc,0.3,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-01,59f23b4c28e15a7d819a922b05c20623,925b55c1cebe412784a83c2ec3c9804d,blusa,branco,p,poliamida com elastano,liso,19,sem decote,sem manga,6e7d44f8-7f7d-4d14-8d0f-465faefb602f,CD2,8.0,GO,GOIAS,CENTRO-OESTE,SETOR SERRA DOURADA - 4A ETAPA,2,1,1,2.000,2.000,0.8000000,1.000,0.6333333333333333,2.000,77.13,39.99,39.99,0.00,Não demarc,0.06666666666666667,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-01,59f23b4c28e15a7d819a922b05c20623,925b55c1cebe412784a83c2ec3c9804d,blusa,branco,p,poliamida com elastano,liso,19,sem decote,sem manga,6ed02bc3-b899-4790-b1c2-50ceff28ba88,CD1,10.0,BA,BAHIA,NORDESTE,CENTRO,3,1,1,1.000,4.000,2.1333333,1.000,0.6333333333333333,1.000,39.99,39.99,39.99,0.00,Não demarc,0.03333333333333333,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-01,59f23b4c28e15a7d819a922b05c20623,925b55c1cebe412784a83c2ec3c9804d,blusa,branco,p,poliamida com elastano,liso,19,sem decote,sem manga,6ed13280-477a-4550-857b-1a460aef7ccf,CD1,12.0,CE,CEARA,NORDESTE,JOQUEI CLUBE,3,2,2,3.000,9.000,5.3666667,3.000,0.8666666666666667,4.000,159.96,39.99,39.99,0.00,Não demarc,0.1,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-01,59f23b4c28e15a7d819a922b05c20623,925b55c1cebe412784a83c2ec3c9804d,blusa,branco,p,poliamida com elastano,liso,19,sem decote,sem manga,700eee83-24ba-41cf-a412-de7741ae6214,CD1,17.0,BA,BAHIA,NORDESTE,SAO JOAO,3,2,3,5.000,5.000,2.8666667,3.000,0.9,10.000,395.90,39.99,39.99,0.00,Não demarc,0.26666666666666666,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-01,59f23b4c28e15a7d819a922b05c20623,925b55c1cebe412784a83c2ec3c9804d,blusa,branco,p,poliamida com elastano,liso,19,sem decote,sem manga,70219ee5-bc6b-4cd7-a4c9-928ee9a76d9e,CD2,12.0,MG,MINAS GERAIS,SUDESTE,SAO JOAO,2,2,2,0.000,4.000,0.8333333,0.000,0.36666666666666664,1.000,39.99,39.99,39.99,0.00,Não demarc,0.03333333333333333,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-01,59f23b4c28e15a7d819a922b05c20623,925b55c1cebe412784a83c2ec3c9804d,blusa,branco,p,poliamida com elastano,liso,19,sem decote,sem manga,70a3ad84-6a56-4d6c-8de0-4f2a56a93e86,CD2,3.0,RJ,RIO DE JANEIRO,SUDESTE,CENTRO,2,2,1,4.000,4.000,3.3000000,3.000,1.0,1.000,39.99,39.99,39.99,0.00,Não demarc,0.03333333333333333,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-01,59f23b4c28e15a7d819a922b05c20623,925b55c1cebe412784a83c2ec3c9804d,blusa,branco,p,poliamida com elastano,liso,19,sem decote,sem manga,7128eda1-d7c8-48d5-b84b-b5707ca18ecb,CD2,4.0,SP,SAO PAULO,SUDESTE,JARDIM DO LAGO,2,2,1,4.000,4.000,4.0000000,4.000,1.0,0.000,0.00,39.99,39.99,0.00,Não demarc,0.0,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-01,59f23b4c28e15a7d819a922b05c20623,925b55c1cebe412784a83c2ec3c9804d,blusa,branco,p,poliamida com elastano,liso,19,sem decote,sem manga,7150783c-1d21-4918-af9a-fb440d3144c5,CD2,3.0,MT,MATO GROSSO,CENTRO-OESTE,SETOR INDUSTRIAL,3,3,1,1.000,1.000,1.0000000,1.000,1.0,0.000,0.00,39.99,39.99,0.00,Não demarc,0.0,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-01,59f23b4c28e15a7d819a922b05c20623,925b55c1cebe412784a83c2ec3c9804d,blusa,branco,p,poliamida com elastano,liso,19,sem decote,sem manga,723aacad-b95d-439b-ac6c-d4f87efc70b1,CD3,34.0,AM,AMAZONAS,NORTE,CHAPADA,3,3,3,4.000,3.000,3.6333333,4.000,1.0,10.000,399.90,39.99,39.99,0.00,Não demarc,0.3,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-01,59f23b4c28e15a7d819a922b05c20623,925b55c1cebe412784a83c2ec3c9804d,blusa,branco,p,poliamida com elastano,liso,19,sem decote,sem manga,72661565-e059-47e1-ba09-c666812ec2b7,CD2,11.0,SP,SAO PAULO,SUDESTE,VILA AREIAO,2,3,2,3.000,4.000,1.9000000,2.000,0.8333333333333334,3.000,118.33,39.99,39.99,0.00,Não demarc,0.1,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-01,59f23b4c28e15a7d819a922b05c20623,925b55c1cebe412784a83c2ec3c9804d,blusa,branco,p,poliamida com elastano,liso,19,sem decote,sem manga,75f11d1d-e177-4acc-801f-9b072b721366,CD2,8.0,RS,RIO GRANDE DO SUL,SUL,RENASENCA,1,2,1,3.000,4.000,2.6666667,3.000,1.0,1.000,35.99,39.99,39.99,0.00,Não demarc,0.03333333333333333,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-01,59f23b4c28e15a7d819a922b05c20623,925b55c1cebe412784a83c2ec3c9804d,blusa,branco,p,poliamida com elastano,liso,19,sem decote,sem manga,769f6078-bb17-4f6a-9549-51b3d432e200,CD2,11.0,SP,SAO PAULO,SUDESTE,NOSSA SENHORA DO PERPETUO SOCORRO,1,2,1,2.000,3.000,2.1333333,2.000,1.0,1.000,39.99,39.99,39.99,0.00,Não demarc,0.03333333333333333,30,0,0,0,0,0,0,0,0,0,0,0,0,0
